episode_id,scenario,has_incident,onset,base_alarm_t,base_detected,base_lead,base_false_alarm,base_alarm_minutes,model_alarm_t,model_detected,model_lead,model_false_alarm,model_alarm_minutes,model_peak_proba
40,normal,False,-1,182.0,False,,True,2,,False,,False,0,0.5943105653212041
41,maintenance_no_leak,False,-1,218.0,False,,True,2,,False,,False,0,0.8295803573964996
42,normal,False,-1,49.0,False,,True,2,,False,,False,0,0.20011844964610376
43,normal,False,-1,,False,,False,0,,False,,False,0,0.3215009755006645
44,compound_hidden,True,144,119.0,True,25.0,False,103,62.0,True,82.0,False,108,0.9999340029517445
45,normal,False,-1,,False,,False,0,,False,,False,0,0.4004954661724273
46,maintenance_no_leak,False,-1,,False,,False,0,135.0,False,,True,2,0.9965610272809001
47,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.809419758937052
48,gas_leak_visible,True,174,134.0,True,40.0,False,106,139.0,True,35.0,False,101,0.9999483395336753
49,compound_hidden,True,147,147.0,False,,False,93,88.0,True,59.0,False,105,0.9999383868101105
50,maintenance_no_leak,False,-1,153.0,False,,True,2,90.0,False,,True,7,0.9764953012979128
51,normal,False,-1,221.0,False,,True,2,,False,,False,0,0.3081325206936051
52,gas_leak_visible,True,100,63.0,True,37.0,False,176,66.0,True,34.0,False,173,0.9999491071417265
53,normal,False,-1,,False,,False,0,,False,,False,0,0.2990742576609573
54,maintenance_no_leak,False,-1,227.0,False,,True,2,84.0,False,,True,1,0.9005758432978147
55,compound_hidden,True,61,59.0,True,2.0,False,180,53.0,True,8.0,False,187,0.9999624661373931
56,compound_hidden,True,87,87.0,False,,False,153,78.0,True,9.0,False,162,0.9999592859090309
57,compound_hidden,True,191,4.0,True,187.0,False,68,41.0,True,150.0,False,78,0.9999373512562771
58,gas_leak_visible,True,134,96.0,True,38.0,False,144,96.0,True,38.0,False,137,0.9999489110755795
59,gas_leak_visible,True,195,153.0,True,42.0,False,86,156.0,True,39.0,False,78,0.9999503467539292
60,normal,False,-1,117.0,False,,True,2,,False,,False,0,0.5987785289480786
61,normal,False,-1,,False,,False,0,,False,,False,0,0.1346180905477397
62,normal,False,-1,,False,,False,0,,False,,False,0,0.5910399222320983
63,compound_hidden,True,214,60.0,True,154.0,False,55,30.0,True,184.0,False,67,0.9999303262630848
64,compound_hidden,True,155,157.0,False,,False,83,133.0,True,22.0,False,97,0.9999697975312055
65,normal,False,-1,,False,,False,0,,False,,False,0,0.12243484275715688
66,compound_hidden,True,160,46.0,True,114.0,False,81,79.0,True,81.0,False,89,0.9999596275984572
67,normal,False,-1,77.0,False,,True,2,,False,,False,0,0.1509502878342215
68,maintenance_no_leak,False,-1,118.0,False,,True,2,,False,,False,0,0.7865433537619787
69,compound_hidden,True,97,30.0,True,67.0,False,160,77.0,True,20.0,False,162,0.9999532958533907
70,compound_hidden,True,106,96.0,True,10.0,False,144,88.0,True,18.0,False,152,0.9999712239435116
71,normal,False,-1,,False,,False,0,,False,,False,0,0.15688799587319396
72,normal,False,-1,,False,,False,0,,False,,False,0,0.33234876207595576
73,normal,False,-1,75.0,False,,True,2,,False,,False,0,0.342842960921606
74,normal,False,-1,,False,,False,0,,False,,False,0,0.06911074442695218
75,gas_leak_visible,True,150,105.0,True,45.0,False,135,106.0,True,44.0,False,133,0.9999489737329353
76,gas_leak_visible,True,147,115.0,True,32.0,False,125,116.0,True,31.0,False,124,0.9999523877733323
77,normal,False,-1,,False,,False,0,,False,,False,0,0.18775348817018292
78,compound_hidden,True,199,179.0,True,20.0,False,59,108.0,True,91.0,False,70,0.9999053414944185
79,compound_hidden,True,163,11.0,True,152.0,False,77,82.0,True,81.0,False,95,0.9999226772517822
80,maintenance_no_leak,False,-1,,False,,False,0,95.0,False,,True,1,0.9651756191751631
81,normal,False,-1,,False,,False,0,,False,,False,0,0.113651998597612
82,normal,False,-1,99.0,False,,True,4,,False,,False,0,0.2508046604261894
83,gas_leak_visible,True,143,106.0,True,37.0,False,134,108.0,True,35.0,False,131,0.9999503831480892
84,compound_hidden,True,72,69.0,True,3.0,False,171,33.0,True,39.0,False,182,0.9999555865332952
85,gas_leak_visible,True,103,76.0,True,27.0,False,164,74.0,True,29.0,False,165,0.999942889366577
86,compound_hidden,True,212,85.0,True,127.0,False,49,41.0,True,171.0,False,60,0.9999196418023812
87,compound_hidden,True,185,162.0,True,23.0,False,78,65.0,True,120.0,False,99,0.9999362256918134
88,compound_hidden,True,147,121.0,True,26.0,False,119,60.0,True,87.0,False,133,0.9999303726166014
89,compound_hidden,True,166,163.0,True,3.0,False,76,105.0,True,61.0,False,95,0.9999535424252683
90,compound_hidden,True,106,108.0,False,,False,132,59.0,True,47.0,False,148,0.9999604462810535
91,maintenance_no_leak,False,-1,,False,,False,0,53.0,False,,True,3,0.957347196568048
92,normal,False,-1,97.0,False,,True,4,,False,,False,0,0.275705690547334
93,compound_hidden,True,86,85.0,True,1.0,False,155,77.0,True,9.0,False,163,0.9999574378108655
94,normal,False,-1,4.0,False,,True,2,,False,,False,0,0.14414200595699184
95,gas_leak_visible,True,159,103.0,True,56.0,False,137,107.0,True,52.0,False,131,0.9999472975184459
96,compound_hidden,True,85,87.0,False,,False,153,74.0,True,11.0,False,166,0.9999416366729473
97,compound_hidden,True,181,182.0,False,,False,58,158.0,True,23.0,False,81,0.999918846523162
98,normal,False,-1,,False,,False,0,,False,,False,0,0.14525931319122384
99,normal,False,-1,,False,,False,0,,False,,False,0,0.09699616481605516
100,compound_hidden,True,64,60.0,True,4.0,False,178,53.0,True,11.0,False,187,0.9999589238845777
101,compound_hidden,True,174,105.0,True,69.0,False,65,162.0,True,12.0,False,78,0.9999275693762747
102,maintenance_no_leak,False,-1,119.0,False,,True,2,110.0,False,,True,1,0.8678925372482906
103,gas_leak_visible,True,98,59.0,True,39.0,False,181,60.0,True,38.0,False,180,0.9999589238845777
104,gas_leak_visible,True,190,157.0,True,33.0,False,83,157.0,True,33.0,False,83,0.9999500642584382
105,compound_hidden,True,81,71.0,True,10.0,False,169,66.0,True,15.0,False,174,0.9999574378108655
106,normal,False,-1,12.0,False,,True,2,,False,,False,0,0.39369538999909476
107,gas_leak_visible,True,122,97.0,True,25.0,False,143,97.0,True,25.0,False,143,0.9999523877733323
108,normal,False,-1,28.0,False,,True,2,,False,,False,0,0.3666328026804026
109,gas_leak_visible,True,101,66.0,True,35.0,False,174,64.0,True,37.0,False,172,0.9999406817724618
110,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.4966149849261259
111,normal,False,-1,193.0,False,,True,2,,False,,False,0,0.6487884518921136
112,compound_hidden,True,196,33.0,True,163.0,False,66,71.0,True,125.0,False,74,0.9999452014915178
113,normal,False,-1,,False,,False,0,,False,,False,0,0.44767167660665164
114,compound_hidden,True,124,90.0,True,34.0,False,117,76.0,True,48.0,False,146,0.9999607828635912
115,compound_hidden,True,127,131.0,False,,False,108,92.0,True,35.0,False,126,0.9999449341472845
116,normal,False,-1,11.0,False,,True,4,,False,,False,0,0.5100893872709794
117,gas_leak_visible,True,82,55.0,True,27.0,False,185,56.0,True,26.0,False,184,0.9999537821194662
118,normal,False,-1,,False,,False,0,,False,,False,0,0.33405544540620363
119,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.8345808545016727
120,compound_hidden,True,113,112.0,True,1.0,False,128,83.0,True,30.0,False,137,0.9999485830090489
121,compound_hidden,True,193,74.0,True,119.0,False,65,94.0,True,99.0,False,72,0.9999461436870717
122,normal,False,-1,66.0,False,,True,2,,False,,False,0,0.2957279734270872
123,compound_hidden,True,199,176.0,True,23.0,False,61,176.0,True,23.0,False,64,0.9999176312723141
124,compound_hidden,True,162,21.0,True,141.0,False,89,94.0,True,68.0,False,101,0.9999549755090695
125,compound_hidden,True,95,92.0,True,3.0,False,148,79.0,True,16.0,False,161,0.9999496007820303
126,gas_leak_visible,True,169,140.0,True,29.0,False,100,137.0,True,32.0,False,103,0.9999523877733323
127,normal,False,-1,147.0,False,,True,2,,False,,False,0,0.3496363145980033
128,normal,False,-1,,False,,False,0,,False,,False,0,0.10954481718962428
129,gas_leak_visible,True,171,128.0,True,43.0,False,112,116.0,True,55.0,False,107,0.9999366056231574
130,compound_hidden,True,63,60.0,True,3.0,False,179,50.0,True,13.0,False,189,0.9999590744085682
131,normal,False,-1,,False,,False,0,,False,,False,0,0.2096567597888585
132,gas_leak_visible,True,172,135.0,True,37.0,False,105,138.0,True,34.0,False,101,0.9999566467470253
133,maintenance_no_leak,False,-1,131.0,False,,True,1,,False,,False,0,0.7508559025198764
134,maintenance_no_leak,False,-1,48.0,False,,True,4,,False,,False,0,0.7775117529606704
135,normal,False,-1,99.0,False,,True,2,,False,,False,0,0.3121324094079771
136,normal,False,-1,109.0,False,,True,2,,False,,False,0,0.10781582308014309
137,compound_hidden,True,62,61.0,True,1.0,False,179,52.0,True,10.0,False,188,0.9999704693861372
138,compound_hidden,True,94,68.0,True,26.0,False,167,68.0,True,26.0,False,171,0.9999639501904097
139,compound_hidden,True,95,77.0,True,18.0,False,163,75.0,True,20.0,False,165,0.9999574378108655
140,normal,False,-1,3.0,False,,True,2,,False,,False,0,0.31799260424493025
141,normal,False,-1,,False,,False,0,,False,,False,0,0.19044494926398586
142,normal,False,-1,,False,,False,0,,False,,False,0,0.26184491484652056
143,normal,False,-1,,False,,False,0,,False,,False,0,0.27795459129487277
144,maintenance_no_leak,False,-1,,False,,False,0,79.0,False,,True,1,0.8599938525314987
145,gas_leak_visible,True,168,140.0,True,28.0,False,100,140.0,True,28.0,False,100,0.9999447611949288
146,gas_leak_visible,True,183,140.0,True,43.0,False,98,147.0,True,36.0,False,93,0.9999441652233985
147,normal,False,-1,197.0,False,,True,2,,False,,False,0,0.12473083815426302
148,normal,False,-1,132.0,False,,True,2,,False,,False,0,0.2948694585356761
149,compound_hidden,True,77,79.0,False,,False,161,39.0,True,38.0,False,181,0.9999501409420475
150,normal,False,-1,,False,,False,0,,False,,False,0,0.2159738649717457
151,compound_hidden,True,148,116.0,True,32.0,False,89,121.0,True,27.0,False,110,0.9999301973103506
152,compound_hidden,True,85,73.0,True,12.0,False,166,65.0,True,20.0,False,175,0.999965751443055
153,gas_leak_visible,True,192,162.0,True,30.0,False,78,162.0,True,30.0,False,76,0.9999459044502783
154,gas_leak_visible,True,158,132.0,True,26.0,False,108,134.0,True,24.0,False,106,0.9999450346588087
155,compound_hidden,True,161,159.0,True,2.0,False,81,148.0,True,13.0,False,90,0.9999579425790106
156,normal,False,-1,1.0,False,,True,2,,False,,False,0,0.25459135976912295
157,normal,False,-1,,False,,False,0,,False,,False,0,0.1669835732654127
158,maintenance_no_leak,False,-1,109.0,False,,True,2,,False,,False,0,0.8241830636107981
159,gas_leak_visible,True,95,62.0,True,33.0,False,178,65.0,True,30.0,False,175,0.9999513428417189
160,normal,False,-1,,False,,False,0,,False,,False,0,0.22401220508748218
161,compound_hidden,True,118,116.0,True,2.0,False,124,104.0,True,14.0,False,136,0.9999687866239382
162,compound_hidden,True,109,40.0,True,69.0,False,134,92.0,True,17.0,False,148,0.9999686001054323
163,normal,False,-1,,False,,False,0,,False,,False,0,0.49480351210145895
164,normal,False,-1,,False,,False,0,,False,,False,0,0.44879905818200494
165,compound_hidden,True,121,24.0,True,97.0,False,122,109.0,True,12.0,False,128,0.9999687866239382
166,normal,False,-1,,False,,False,0,,False,,False,0,0.32420245586779595
167,normal,False,-1,,False,,False,0,,False,,False,0,0.12788351874429785
168,normal,False,-1,77.0,False,,True,2,,False,,False,0,0.2745011054800414
169,gas_leak_visible,True,136,102.0,True,34.0,False,138,103.0,True,33.0,False,137,0.9999580942378363
170,maintenance_no_leak,False,-1,,False,,False,0,87.0,False,,True,2,0.9267141839293741
171,gas_leak_visible,True,129,98.0,True,31.0,False,142,97.0,True,32.0,False,141,0.9999582254462613
172,maintenance_no_leak,False,-1,4.0,False,,True,4,151.0,False,,True,1,0.8857688186228297
173,compound_hidden,True,154,150.0,True,4.0,False,86,137.0,True,17.0,False,103,0.9999465613525168
174,normal,False,-1,,False,,False,0,,False,,False,0,0.12266580365813999
175,normal,False,-1,200.0,False,,True,2,,False,,False,0,0.08014304459326575
176,maintenance_no_leak,False,-1,,False,,False,0,104.0,False,,True,1,0.8862902168591262
177,gas_leak_visible,True,125,89.0,True,36.0,False,151,90.0,True,35.0,False,141,0.9999487800515479
178,normal,False,-1,,False,,False,0,,False,,False,0,0.12003019974837513
179,normal,False,-1,157.0,False,,True,2,,False,,False,0,0.3876656487595722
180,gas_leak_visible,True,158,122.0,True,36.0,False,117,124.0,True,34.0,False,116,0.9999588932714915
181,gas_leak_visible,True,97,68.0,True,29.0,False,172,62.0,True,35.0,False,174,0.9999552627639252
182,maintenance_no_leak,False,-1,,False,,False,0,92.0,False,,True,1,0.9387618160169207
183,gas_leak_visible,True,204,168.0,True,36.0,False,71,173.0,True,31.0,False,66,0.9999362574672258
184,normal,False,-1,,False,,False,0,,False,,False,0,0.7046581845197365
185,compound_hidden,True,143,141.0,True,2.0,False,99,136.0,True,7.0,False,104,0.9999607828635912
186,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.6039315405286212
187,normal,False,-1,,False,,False,0,68.0,False,,True,1,0.906150128482316
188,normal,False,-1,54.0,False,,True,2,,False,,False,0,0.048808394853496175
189,compound_hidden,True,182,147.0,True,35.0,False,91,80.0,True,102.0,False,96,0.9999408070468878
190,normal,False,-1,8.0,False,,True,2,,False,,False,0,0.2846150679084164
191,maintenance_no_leak,False,-1,231.0,False,,True,2,,False,,False,0,0.8450575094390081
192,maintenance_no_leak,False,-1,193.0,False,,True,2,,False,,False,0,0.8382093576800406
193,normal,False,-1,208.0,False,,True,2,,False,,False,0,0.14139341284441864
194,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.8062977524879612
195,normal,False,-1,20.0,False,,True,2,,False,,False,0,0.10519127523214832
196,normal,False,-1,203.0,False,,True,2,,False,,False,0,0.5931925661124958
197,normal,False,-1,,False,,False,0,,False,,False,0,0.4035107027838523
198,normal,False,-1,89.0,False,,True,2,,False,,False,0,0.11811295177915608
199,normal,False,-1,25.0,False,,True,4,,False,,False,0,0.20122452559406537
200,gas_leak_visible,True,172,133.0,True,39.0,False,107,138.0,True,34.0,False,99,0.9999504820968302
201,normal,False,-1,,False,,False,0,,False,,False,0,0.12566286070663724
202,maintenance_no_leak,False,-1,140.0,False,,True,2,144.0,False,,True,2,0.8632953560239175
203,gas_leak_visible,True,145,108.0,True,37.0,False,129,109.0,True,36.0,False,130,0.9999522926324118
204,normal,False,-1,83.0,False,,True,2,,False,,False,0,0.2414567083348881
205,normal,False,-1,77.0,False,,True,4,,False,,False,0,0.46166796139953875
206,normal,False,-1,,False,,False,0,,False,,False,0,0.4944088979862444
207,gas_leak_visible,True,142,109.0,True,33.0,False,131,109.0,True,33.0,False,131,0.9999556378456228
208,normal,False,-1,,False,,False,0,,False,,False,0,0.270982703183274
209,compound_hidden,True,97,56.0,True,41.0,False,144,61.0,True,36.0,False,161,0.9999608266117961
210,compound_hidden,True,121,125.0,False,,False,115,59.0,True,62.0,False,132,0.9999406817724618
211,normal,False,-1,,False,,False,0,,False,,False,0,0.2328883207547193
212,normal,False,-1,,False,,False,0,,False,,False,0,0.1890145789959957
213,compound_hidden,True,137,138.0,False,,False,102,123.0,True,14.0,False,116,0.9999304926265594
214,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.8246754874031272
215,gas_leak_visible,True,165,138.0,True,27.0,False,102,134.0,True,31.0,False,106,0.9999390255115215
216,compound_hidden,True,94,94.0,False,,False,146,86.0,True,8.0,False,154,0.9999596275984572
217,maintenance_no_leak,False,-1,,False,,False,0,50.0,False,,True,1,0.8701829849951279
218,normal,False,-1,,False,,False,0,,False,,False,0,0.3589897293802949
219,normal,False,-1,,False,,False,0,,False,,False,0,0.11247883803757922
220,normal,False,-1,,False,,False,0,,False,,False,0,0.5518255609204084
221,normal,False,-1,,False,,False,0,,False,,False,0,0.3503458458219315
222,compound_hidden,True,143,143.0,False,,False,96,65.0,True,78.0,False,115,0.9999606220167082
223,normal,False,-1,,False,,False,0,,False,,False,0,0.10498000719985869
224,compound_hidden,True,54,52.0,True,2.0,False,187,42.0,True,12.0,False,197,0.9999556378456228
225,normal,False,-1,,False,,False,0,,False,,False,0,0.22620785877513164
226,compound_hidden,True,187,167.0,True,20.0,False,73,160.0,True,27.0,False,77,0.9999513099916725
227,compound_hidden,True,157,163.0,False,,False,77,90.0,True,67.0,False,106,0.9999294018401766
228,normal,False,-1,191.0,False,,True,2,,False,,False,0,0.28271249498403533
229,normal,False,-1,,False,,False,0,,False,,False,0,0.16963195055064823
230,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.7910902567363922
231,compound_hidden,True,96,50.0,True,46.0,False,148,86.0,True,10.0,False,154,0.9999687866239382
232,normal,False,-1,,False,,False,0,,False,,False,0,0.2546062764743176
233,normal,False,-1,,False,,False,0,,False,,False,0,0.27030703566005265
234,maintenance_no_leak,False,-1,,False,,False,0,90.0,False,,True,1,0.876536170903086
235,gas_leak_visible,True,152,112.0,True,40.0,False,128,115.0,True,37.0,False,125,0.9999493518018496
236,normal,False,-1,,False,,False,0,,False,,False,0,0.07485316649119042
237,gas_leak_visible,True,104,76.0,True,28.0,False,164,74.0,True,30.0,False,166,0.9999589238845777
238,compound_hidden,True,90,90.0,False,,False,150,54.0,True,36.0,False,167,0.9999615360826815
239,normal,False,-1,,False,,False,0,,False,,False,0,0.11839094540311737
240,normal,False,-1,2.0,False,,True,2,,False,,False,0,0.3153379969616163
241,normal,False,-1,,False,,False,0,,False,,False,0,0.29849765230574876
242,maintenance_no_leak,False,-1,,False,,False,0,59.0,False,,True,2,0.8842223154807277
243,compound_hidden,True,81,70.0,True,11.0,False,170,62.0,True,19.0,False,178,0.9999687866239382
244,normal,False,-1,,False,,False,0,,False,,False,0,0.07587637975661482
245,normal,False,-1,187.0,False,,True,4,,False,,False,0,0.25977198850586997
246,maintenance_no_leak,False,-1,,False,,False,0,126.0,False,,True,1,0.8913821354712351
247,compound_hidden,True,184,164.0,True,20.0,False,76,116.0,True,68.0,False,88,0.9999359855202404
248,gas_leak_visible,True,193,164.0,True,29.0,False,76,166.0,True,27.0,False,74,0.999951237770311
249,normal,False,-1,,False,,False,0,,False,,False,0,0.2908948248725509
